Date,E (PST),Stage,Stage_m
1/1/2017,1:00:00 AM,21,6.4008
1/1/2017,2:00:00 AM,20.97,6.391656
1/1/2017,3:00:00 AM,20.95,6.38556
1/1/2017,4:00:00 AM,20.92,6.376416
1/1/2017,5:00:00 AM,20.9,6.37032
1/1/2017,6:00:00 AM,20.85,6.35508
1/1/2017,7:00:00 AM,20.79,6.336792
1/1/2017,8:00:00 AM,20.78,6.333744
1/1/2017,9:00:00 AM,20.75,6.3246
1/1/2017,10:00:00 AM,20.75,6.3246
1/1/2017,11:00:00 AM,20.71,6.312408
1/1/2017,12:00:00 PM,20.71,6.312408
1/1/2017,1:00:00 PM,20.68,6.303264
1/1/2017,2:00:00 PM,20.66,6.297168
1/1/2017,3:00:00 PM,20.64,6.291072
1/1/2017,4:00:00 PM,20.59,6.275832
1/1/2017,5:00:00 PM,20.54,6.260592
1/1/2017,6:00:00 PM,20.49,6.245352
1/1/2017,7:00:00 PM,20.46,6.236208
1/1/2017,8:00:00 PM,20.42,6.224016
1/1/2017,9:00:00 PM,20.39,6.214872
1/1/2017,10:00:00 PM,20.34,6.199632
1/1/2017,11:00:00 PM,20.29,6.184392
1/2/2017,12:00:00 AM,20.25,6.1722
1/2/2017,1:00:00 AM,20.22,6.163056
1/2/2017,2:00:00 AM,20.2,6.15696
1/2/2017,3:00:00 AM,20.16,6.144768
1/2/2017,4:00:00 AM,20.11,6.129528
1/2/2017,5:00:00 AM,20.07,6.117336
1/2/2017,6:00:00 AM,20.04,6.108192
1/2/2017,7:00:00 AM,20,6.096
1/2/2017,8:00:00 AM,19.98,6.089904
1/2/2017,9:00:00 AM,19.95,6.08076
1/2/2017,10:00:00 AM,19.92,6.071616
1/2/2017,11:00:00 AM,19.91,6.068568
1/2/2017,12:00:00 PM,19.89,6.062472
1/2/2017,1:00:00 PM,19.88,6.059424
1/2/2017,2:00:00 PM,19.84,6.047232
1/2/2017,3:00:00 PM,19.82,6.041136
1/2/2017,4:00:00 PM,19.8,6.03504
1/2/2017,5:00:00 PM,19.76,6.022848
1/2/2017,6:00:00 PM,19.73,6.013704
1/2/2017,7:00:00 PM,19.68,5.998464
1/2/2017,8:00:00 PM,19.68,5.998464
1/2/2017,9:00:00 PM,19.64,5.986272
1/2/2017,10:00:00 PM,19.61,5.977128
1/2/2017,11:00:00 PM,19.58,5.967984
1/3/2017,12:00:00 AM,19.55,5.95884
1/3/2017,1:00:00 AM,19.53,5.952744
1/3/2017,2:00:00 AM,19.49,5.940552
1/3/2017,3:00:00 AM,19.45,5.92836
1/3/2017,4:00:00 AM,19.42,5.919216
1/3/2017,5:00:00 AM,19.4,5.91312
1/3/2017,6:00:00 AM,19.36,5.900928
1/3/2017,7:00:00 AM,19.33,5.891784
1/3/2017,8:00:00 AM,19.31,5.885688
1/3/2017,9:00:00 AM,19.29,5.879592
1/3/2017,10:00:00 AM,19.29,5.879592
1/3/2017,11:00:00 AM,19.28,5.876544
1/3/2017,12:00:00 PM,19.27,5.873496
1/3/2017,1:00:00 PM,,
1/3/2017,2:00:00 PM,19.25,5.8674
1/3/2017,3:00:00 PM,19.23,5.861304
1/3/2017,4:00:00 PM,19.22,5.858256
1/3/2017,5:00:00 PM,19.17,5.843016
1/3/2017,6:00:00 PM,19.17,5.843016
1/3/2017,7:00:00 PM,19.13,5.830824
1/3/2017,8:00:00 PM,19.14,5.833872
1/3/2017,9:00:00 PM,19.13,5.830824
1/3/2017,10:00:00 PM,19.13,5.830824
1/3/2017,11:00:00 PM,19.13,5.830824
1/4/2017,12:00:00 AM,19.16,5.839968
1/4/2017,1:00:00 AM,19.22,5.858256
1/4/2017,2:00:00 AM,19.25,5.8674
1/4/2017,3:00:00 AM,19.27,5.873496
1/4/2017,4:00:00 AM,19.3,5.88264
1/4/2017,5:00:00 AM,19.35,5.89788
1/4/2017,6:00:00 AM,19.42,5.919216
1/4/2017,7:00:00 AM,19.48,5.937504
1/4/2017,8:00:00 AM,19.56,5.961888
1/4/2017,9:00:00 AM,19.64,5.986272
1/4/2017,10:00:00 AM,19.75,6.0198
1/4/2017,11:00:00 AM,19.84,6.047232
1/4/2017,12:00:00 PM,,
1/4/2017,1:00:00 PM,20.05,6.11124
1/4/2017,2:00:00 PM,20.15,6.14172
1/4/2017,3:00:00 PM,20.27,6.178296
1/4/2017,4:00:00 PM,20.4,6.21792
1/4/2017,5:00:00 PM,20.56,6.266688
1/4/2017,6:00:00 PM,20.68,6.303264
1/4/2017,7:00:00 PM,20.84,6.352032
1/4/2017,8:00:00 PM,21,6.4008
1/4/2017,9:00:00 PM,21.18,6.455664
1/4/2017,10:00:00 PM,21.36,6.510528
1/4/2017,11:00:00 PM,21.56,6.571488
1/5/2017,12:00:00 AM,21.78,6.638544
1/5/2017,1:00:00 AM,22.01,6.708648
1/5/2017,2:00:00 AM,22.28,6.790944
1/5/2017,3:00:00 AM,22.56,6.876288
1/5/2017,4:00:00 AM,22.85,6.96468
1/5/2017,5:00:00 AM,23.16,7.059168
1/5/2017,6:00:00 AM,23.46,7.150608
1/5/2017,7:00:00 AM,23.77,7.245096
1/5/2017,8:00:00 AM,24.13,7.354824
1/5/2017,9:00:00 AM,24.47,7.458456
1/5/2017,10:00:00 AM,24.82,7.565136
1/5/2017,11:00:00 AM,25.16,7.668768
1/5/2017,12:00:00 PM,25.47,7.763256
1/5/2017,1:00:00 PM,25.81,7.866888
1/5/2017,2:00:00 PM,26.12,7.961376
1/5/2017,3:00:00 PM,26.43,8.055864
1/5/2017,4:00:00 PM,26.71,8.141208
1/5/2017,5:00:00 PM,26.96,8.217408
1/5/2017,6:00:00 PM,27.22,8.296656
1/5/2017,7:00:00 PM,27.43,8.360664
1/5/2017,8:00:00 PM,27.63,8.421624
1/5/2017,9:00:00 PM,27.81,8.476488
1/5/2017,10:00:00 PM,27.98,8.528304
1/5/2017,11:00:00 PM,28.15,8.58012
1/6/2017,12:00:00 AM,28.27,8.616696
1/6/2017,1:00:00 AM,28.37,8.647176
1/6/2017,2:00:00 AM,28.47,8.677656
1/6/2017,3:00:00 AM,28.58,8.711184
1/6/2017,4:00:00 AM,28.65,8.73252
1/6/2017,5:00:00 AM,28.71,8.750808
1/6/2017,6:00:00 AM,28.77,8.769096
1/6/2017,7:00:00 AM,28.83,8.787384
1/6/2017,8:00:00 AM,28.86,8.796528
1/6/2017,9:00:00 AM,28.92,8.814816
1/6/2017,10:00:00 AM,28.94,8.820912
1/6/2017,11:00:00 AM,29.01,8.842248
1/6/2017,12:00:00 PM,29.06,8.857488
1/6/2017,1:00:00 PM,29.11,8.872728
1/6/2017,2:00:00 PM,29.15,8.88492
1/6/2017,3:00:00 PM,29.2,8.90016
1/6/2017,4:00:00 PM,29.26,8.918448
1/6/2017,5:00:00 PM,29.29,8.927592
1/6/2017,6:00:00 PM,29.31,8.933688
1/6/2017,7:00:00 PM,29.33,8.939784
1/6/2017,8:00:00 PM,29.35,8.94588
1/6/2017,9:00:00 PM,29.35,8.94588
1/6/2017,10:00:00 PM,29.36,8.948928
1/6/2017,11:00:00 PM,29.33,8.939784
1/7/2017,12:00:00 AM,29.33,8.939784
1/7/2017,1:00:00 AM,29.31,8.933688
1/7/2017,2:00:00 AM,29.3,8.93064
1/7/2017,3:00:00 AM,29.24,8.912352
1/7/2017,4:00:00 AM,29.23,8.909304
1/7/2017,5:00:00 AM,29.2,8.90016
1/7/2017,6:00:00 AM,29.14,8.881872
1/7/2017,7:00:00 AM,29.13,8.878824
1/7/2017,8:00:00 AM,29.07,8.860536
1/7/2017,9:00:00 AM,29.06,8.857488
1/7/2017,10:00:00 AM,29.03,8.848344
1/7/2017,11:00:00 AM,29,8.8392
1/7/2017,12:00:00 PM,28.95,8.82396
1/7/2017,1:00:00 PM,28.92,8.814816
1/7/2017,2:00:00 PM,28.83,8.787384
1/7/2017,3:00:00 PM,28.79,8.775192
1/7/2017,4:00:00 PM,28.77,8.769096
1/7/2017,5:00:00 PM,28.75,8.763
1/7/2017,6:00:00 PM,28.72,8.753856
1/7/2017,7:00:00 PM,28.69,8.744712
1/7/2017,8:00:00 PM,28.69,8.744712
1/7/2017,9:00:00 PM,28.67,8.738616
1/7/2017,10:00:00 PM,28.68,8.741664
1/7/2017,11:00:00 PM,28.67,8.738616
1/8/2017,12:00:00 AM,28.67,8.738616
1/8/2017,1:00:00 AM,28.67,8.738616
1/8/2017,2:00:00 AM,28.7,8.74776
1/8/2017,3:00:00 AM,28.69,8.744712
1/8/2017,4:00:00 AM,28.72,8.753856
1/8/2017,5:00:00 AM,28.74,8.759952
1/8/2017,6:00:00 AM,28.79,8.775192
1/8/2017,7:00:00 AM,28.82,8.784336
1/8/2017,8:00:00 AM,28.85,8.79348
1/8/2017,9:00:00 AM,28.95,8.82396
1/8/2017,10:00:00 AM,29.02,8.845296
1/8/2017,11:00:00 AM,29.07,8.860536
1/8/2017,12:00:00 PM,29.14,8.881872
1/8/2017,1:00:00 PM,29.25,8.9154
1/8/2017,2:00:00 PM,29.38,8.955024
1/8/2017,3:00:00 PM,29.5,8.9916
1/8/2017,4:00:00 PM,29.66,9.040368
1/8/2017,5:00:00 PM,29.86,9.101328
1/8/2017,6:00:00 PM,30.08,9.168384
1/8/2017,7:00:00 PM,30.3,9.23544
1/8/2017,8:00:00 PM,30.53,9.305544
1/8/2017,9:00:00 PM,30.77,9.378696
1/8/2017,10:00:00 PM,31.03,9.457944
1/8/2017,11:00:00 PM,31.28,9.534144
1/9/2017,12:00:00 AM,31.58,9.625584
1/9/2017,1:00:00 AM,31.87,9.713976
1/9/2017,2:00:00 AM,32.14,9.796272
1/9/2017,3:00:00 AM,32.4,9.87552
1/9/2017,4:00:00 AM,32.64,9.948672
1/9/2017,5:00:00 AM,32.87,10.018776
1/9/2017,6:00:00 AM,33.02,10.064496
1/9/2017,7:00:00 AM,33.19,10.116312
1/9/2017,8:00:00 AM,33.35,10.16508
1/9/2017,9:00:00 AM,33.48,10.204704
1/9/2017,10:00:00 AM,33.61,10.244328
1/9/2017,11:00:00 AM,33.72,10.277856
1/9/2017,12:00:00 PM,33.85,10.31748
1/9/2017,1:00:00 PM,33.96,10.351008
1/9/2017,2:00:00 PM,34.09,10.390632
1/9/2017,3:00:00 PM,34.17,10.415016
1/9/2017,4:00:00 PM,34.27,10.445496
1/9/2017,5:00:00 PM,34.41,10.488168
1/9/2017,6:00:00 PM,34.5,10.5156
1/9/2017,7:00:00 PM,34.57,10.536936
1/9/2017,8:00:00 PM,34.66,10.564368
1/9/2017,9:00:00 PM,34.74,10.588752
1/9/2017,10:00:00 PM,34.82,10.613136
1/9/2017,11:00:00 PM,34.89,10.634472
1/10/2017,12:00:00 AM,34.95,10.65276
1/10/2017,1:00:00 AM,35,10.668
1/10/2017,2:00:00 AM,35.06,10.686288
1/10/2017,3:00:00 AM,35.1,10.69848
1/10/2017,4:00:00 AM,35.16,10.716768
1/10/2017,5:00:00 AM,35.19,10.725912
1/10/2017,6:00:00 AM,35.19,10.725912
1/10/2017,7:00:00 AM,35.21,10.732008
1/10/2017,8:00:00 AM,35.21,10.732008
1/10/2017,9:00:00 AM,35.23,10.738104
1/10/2017,10:00:00 AM,35.23,10.738104
1/10/2017,11:00:00 AM,35.23,10.738104
1/10/2017,12:00:00 PM,35.22,10.735056
1/10/2017,1:00:00 PM,35.21,10.732008
1/10/2017,2:00:00 PM,35.24,10.741152
1/10/2017,3:00:00 PM,35.29,10.756392
1/10/2017,4:00:00 PM,35.26,10.747248
1/10/2017,5:00:00 PM,35.28,10.753344
1/10/2017,6:00:00 PM,35.3,10.75944
1/10/2017,7:00:00 PM,35.35,10.77468
1/10/2017,8:00:00 PM,35.46,10.808208
1/10/2017,9:00:00 PM,35.53,10.829544
1/10/2017,10:00:00 PM,35.57,10.841736
1/10/2017,11:00:00 PM,35.62,10.856976
1/11/2017,12:00:00 AM,35.68,10.875264
1/11/2017,1:00:00 AM,35.72,10.887456
1/11/2017,2:00:00 AM,35.79,10.908792
1/11/2017,3:00:00 AM,35.86,10.930128
1/11/2017,4:00:00 AM,35.93,10.951464
1/11/2017,5:00:00 AM,35.97,10.963656
1/11/2017,6:00:00 AM,36.06,10.991088
1/11/2017,7:00:00 AM,36.1,11.00328
1/11/2017,8:00:00 AM,36.17,11.024616
1/11/2017,9:00:00 AM,36.24,11.045952
1/11/2017,10:00:00 AM,36.29,11.061192
1/11/2017,11:00:00 AM,36.35,11.07948
1/11/2017,12:00:00 PM,36.41,11.097768
1/11/2017,1:00:00 PM,36.46,11.113008
1/11/2017,2:00:00 PM,36.5,11.1252
1/11/2017,3:00:00 PM,36.54,11.137392
1/11/2017,4:00:00 PM,36.57,11.146536
1/11/2017,5:00:00 PM,36.61,11.158728
1/11/2017,6:00:00 PM,36.64,11.167872
1/11/2017,7:00:00 PM,36.68,11.180064
1/11/2017,8:00:00 PM,36.68,11.180064
1/11/2017,9:00:00 PM,36.7,11.18616
1/11/2017,10:00:00 PM,36.71,11.189208
1/11/2017,11:00:00 PM,36.7,11.18616
1/12/2017,12:00:00 AM,36.71,11.189208
1/12/2017,1:00:00 AM,36.68,11.180064
1/12/2017,2:00:00 AM,36.67,11.177016
1/12/2017,3:00:00 AM,36.66,11.173968
1/12/2017,4:00:00 AM,36.63,11.164824
1/12/2017,5:00:00 AM,36.63,11.164824
1/12/2017,6:00:00 AM,36.6,11.15568
1/12/2017,7:00:00 AM,36.57,11.146536
1/12/2017,8:00:00 AM,36.53,11.134344
1/12/2017,9:00:00 AM,36.49,11.122152
1/12/2017,10:00:00 AM,36.46,11.113008
1/12/2017,11:00:00 AM,36.41,11.097768
1/12/2017,12:00:00 PM,36.38,11.088624
1/12/2017,1:00:00 PM,36.32,11.070336
1/12/2017,2:00:00 PM,36.31,11.067288
1/12/2017,3:00:00 PM,36.27,11.055096
1/12/2017,4:00:00 PM,36.24,11.045952
1/12/2017,5:00:00 PM,36.21,11.036808
1/12/2017,6:00:00 PM,36.15,11.01852
1/12/2017,7:00:00 PM,36.13,11.012424
1/12/2017,8:00:00 PM,36.08,10.997184
1/12/2017,9:00:00 PM,36.06,10.991088
1/12/2017,10:00:00 PM,36,10.9728
1/12/2017,11:00:00 PM,35.99,10.969752
1/13/2017,12:00:00 AM,35.94,10.954512
1/13/2017,1:00:00 AM,35.93,10.951464
1/13/2017,2:00:00 AM,35.93,10.951464
1/13/2017,3:00:00 AM,35.87,10.933176
1/13/2017,4:00:00 AM,35.85,10.92708
1/13/2017,5:00:00 AM,35.82,10.917936
1/13/2017,6:00:00 AM,35.79,10.908792
1/13/2017,7:00:00 AM,35.77,10.902696
1/13/2017,8:00:00 AM,35.74,10.893552
1/13/2017,9:00:00 AM,35.72,10.887456
1/13/2017,10:00:00 AM,35.7,10.88136
1/13/2017,11:00:00 AM,35.67,10.872216
1/13/2017,12:00:00 PM,35.64,10.863072
1/13/2017,1:00:00 PM,35.63,10.860024
1/13/2017,2:00:00 PM,35.61,10.853928
1/13/2017,3:00:00 PM,35.59,10.847832
1/13/2017,4:00:00 PM,35.55,10.83564
1/13/2017,5:00:00 PM,35.55,10.83564
1/13/2017,6:00:00 PM,35.51,10.823448
1/13/2017,7:00:00 PM,35.52,10.826496
1/13/2017,8:00:00 PM,35.49,10.817352
1/13/2017,9:00:00 PM,35.48,10.814304
1/13/2017,10:00:00 PM,35.46,10.808208
1/13/2017,11:00:00 PM,35.44,10.802112
