Date,E (PST),Stage,Stage_m,
1/1/2016,1:00:00 AM,14.19,4.33,
1/1/2016,2:00:00 AM,14.18,4.32,0.01
1/1/2016,3:00:00 AM,14.31,4.36,-0.13
1/1/2016,4:00:00 AM,14.27,4.35,0.04
1/1/2016,5:00:00 AM,14.17,4.32,0.1
1/1/2016,6:00:00 AM,14.15,4.31,0.02
1/1/2016,7:00:00 AM,14.1,4.3,0.05
1/1/2016,8:00:00 AM,14.04,4.28,0.06
1/1/2016,9:00:00 AM,14.12,4.3,-0.08
1/1/2016,10:00:00 AM,14.1,4.3,0.02
1/1/2016,11:00:00 AM,14.06,4.29,0.04
1/1/2016,12:00:00 PM,14.14,4.31,-0.08
1/1/2016,1:00:00 PM,13.93,4.25,0.21
1/1/2016,2:00:00 PM,13.92,4.24,0.01
1/1/2016,3:00:00 PM,13.91,4.24,0.01
1/1/2016,4:00:00 PM,13.9,4.24,0.01
1/1/2016,5:00:00 PM,13.89,4.23,0.01
1/1/2016,6:00:00 PM,13.89,4.23,0
1/1/2016,7:00:00 PM,13.89,4.23,0
1/1/2016,8:00:00 PM,13.87,4.23,0.02
1/1/2016,9:00:00 PM,13.88,4.23,-0.01
1/1/2016,10:00:00 PM,13.87,4.23,0.01
1/1/2016,11:00:00 PM,13.88,4.23,-0.01
1/2/2016,12:00:00 AM,13.86,4.22,0.02
1/2/2016,1:00:00 AM,13.85,4.22,0.01
1/2/2016,2:00:00 AM,13.84,4.22,0.01
1/2/2016,3:00:00 AM,13.83,4.22,0.01
1/2/2016,4:00:00 AM,13.82,4.21,0.01
1/2/2016,5:00:00 AM,13.81,4.21,0.01
1/2/2016,6:00:00 AM,13.8,4.21,0.01
1/2/2016,7:00:00 AM,13.78,4.2,0.02
1/2/2016,8:00:00 AM,13.82,4.21,-0.04
1/2/2016,9:00:00 AM,13.82,4.21,0
1/2/2016,10:00:00 AM,13.83,4.22,-0.01
1/2/2016,11:00:00 AM,13.83,4.22,0
1/2/2016,12:00:00 PM,13.84,4.22,-0.01
1/2/2016,1:00:00 PM,13.7,4.18,0.14
1/2/2016,2:00:00 PM,13.69,4.17,0.01
1/2/2016,3:00:00 PM,13.68,4.17,0.01
1/2/2016,4:00:00 PM,13.68,4.17,0
1/2/2016,5:00:00 PM,13.69,4.17,-0.01
1/2/2016,6:00:00 PM,13.75,4.19,-0.06
1/2/2016,7:00:00 PM,13.71,4.18,0.04
1/2/2016,8:00:00 PM,13.75,4.19,-0.04
1/2/2016,9:00:00 PM,13.66,4.16,0.09
1/2/2016,10:00:00 PM,13.69,4.17,-0.03
1/2/2016,11:00:00 PM,13.71,4.18,-0.02
1/3/2016,12:00:00 AM,13.71,4.18,0
1/3/2016,1:00:00 AM,13.69,4.17,0.02
1/3/2016,2:00:00 AM,13.69,4.17,0
1/3/2016,3:00:00 AM,13.69,4.17,0
1/3/2016,4:00:00 AM,13.67,4.17,0.02
1/3/2016,5:00:00 AM,13.67,4.17,0
1/3/2016,6:00:00 AM,13.66,4.16,0.01
1/3/2016,7:00:00 AM,13.69,4.17,-0.03
1/3/2016,8:00:00 AM,13.67,4.17,0.02
1/3/2016,9:00:00 AM,13.68,4.17,-0.01
1/3/2016,10:00:00 AM,13.67,4.17,0.01
1/3/2016,11:00:00 AM,13.67,4.17,0
1/3/2016,12:00:00 PM,13.68,4.17,-0.01
1/3/2016,1:00:00 PM,13.58,4.14,0.1
1/3/2016,2:00:00 PM,13.57,4.14,0.01
1/3/2016,3:00:00 PM,13.59,4.14,-0.02
1/3/2016,4:00:00 PM,13.57,4.14,0.02
1/3/2016,5:00:00 PM,13.57,4.14,0
1/3/2016,6:00:00 PM,13.56,4.13,0.01
1/3/2016,7:00:00 PM,13.6,4.15,-0.04
1/3/2016,8:00:00 PM,13.58,4.14,0.02
1/3/2016,9:00:00 PM,13.58,4.14,0
1/3/2016,10:00:00 PM,13.58,4.14,0
1/3/2016,11:00:00 PM,13.6,4.15,-0.02
1/4/2016,12:00:00 AM,13.59,4.14,0.01
1/4/2016,1:00:00 AM,13.57,4.14,0.02
1/4/2016,2:00:00 AM,13.76,4.19,-0.19
1/4/2016,3:00:00 AM,13.57,4.14,0.19
1/4/2016,4:00:00 AM,13.57,4.14,0
1/4/2016,5:00:00 AM,13.56,4.13,0.01
1/4/2016,6:00:00 AM,13.55,4.13,0.01
1/4/2016,7:00:00 AM,13.54,4.13,0.01
1/4/2016,8:00:00 AM,13.54,4.13,0
1/4/2016,9:00:00 AM,13.53,4.12,0.01
1/4/2016,10:00:00 AM,13.51,4.12,0.02
1/4/2016,11:00:00 AM,13.51,4.12,0
1/4/2016,12:00:00 PM,13.49,4.11,0.02
1/4/2016,1:00:00 PM,13.56,4.13,-0.07
1/4/2016,2:00:00 PM,13.56,4.13,0
1/4/2016,3:00:00 PM,13.56,4.13,0
1/4/2016,4:00:00 PM,13.56,4.13,0
1/4/2016,5:00:00 PM,13.59,4.14,-0.03
1/4/2016,6:00:00 PM,13.56,4.13,0.03
1/4/2016,7:00:00 PM,13.6,4.15,-0.04
1/4/2016,8:00:00 PM,13.59,4.14,0.01
1/4/2016,9:00:00 PM,13.55,4.13,0.04
1/4/2016,10:00:00 PM,13.55,4.13,0
1/4/2016,11:00:00 PM,13.57,4.14,-0.02
1/5/2016,12:00:00 AM,13.54,4.13,0.03
1/5/2016,1:00:00 AM,13.57,4.14,-0.03
1/5/2016,2:00:00 AM,13.56,4.13,0.01
1/5/2016,3:00:00 AM,13.56,4.13,0
1/5/2016,4:00:00 AM,13.59,4.14,-0.03
1/5/2016,5:00:00 AM,13.62,4.15,-0.03
1/5/2016,6:00:00 AM,13.62,4.15,0
1/5/2016,7:00:00 AM,13.59,4.14,0.03
1/5/2016,8:00:00 AM,13.64,4.16,-0.05
1/5/2016,9:00:00 AM,13.65,4.16,-0.01
1/5/2016,10:00:00 AM,13.64,4.16,0.01
1/5/2016,11:00:00 AM,13.66,4.16,-0.02
1/5/2016,12:00:00 PM,13.69,4.17,-0.03
1/5/2016,1:00:00 PM,13.75,4.19,-0.06
1/5/2016,2:00:00 PM,13.76,4.19,-0.01
1/5/2016,3:00:00 PM,13.82,4.21,-0.06
1/5/2016,4:00:00 PM,13.83,4.22,-0.01
1/5/2016,5:00:00 PM,13.91,4.24,-0.08
1/5/2016,6:00:00 PM,13.87,4.23,0.04
1/5/2016,7:00:00 PM,13.86,4.22,0.01
1/5/2016,8:00:00 PM,13.95,4.25,-0.09
1/5/2016,9:00:00 PM,13.95,4.25,0
1/5/2016,10:00:00 PM,13.85,4.22,0.1
1/5/2016,11:00:00 PM,13.89,4.23,-0.04
1/6/2016,12:00:00 AM,13.91,4.24,-0.02
1/6/2016,1:00:00 AM,13.91,4.24,0
1/6/2016,2:00:00 AM,13.94,4.25,-0.03
1/6/2016,3:00:00 AM,13.92,4.24,0.02
1/6/2016,4:00:00 AM,13.9,4.24,0.02
1/6/2016,5:00:00 AM,13.91,4.24,-0.01
1/6/2016,6:00:00 AM,13.91,4.24,0
1/6/2016,7:00:00 AM,13.91,4.24,0
1/6/2016,8:00:00 AM,13.94,4.25,-0.03
1/6/2016,9:00:00 AM,13.93,4.25,0.01
1/6/2016,10:00:00 AM,13.99,4.26,-0.06
1/6/2016,11:00:00 AM,13.93,4.25,0.06
1/6/2016,12:00:00 PM,13.98,4.26,-0.05
1/6/2016,1:00:00 PM,13.97,4.26,0.01
1/6/2016,2:00:00 PM,14,4.27,-0.03
1/6/2016,3:00:00 PM,14.06,4.29,-0.06
1/6/2016,4:00:00 PM,14.11,4.3,-0.05
1/6/2016,5:00:00 PM,14.22,4.33,-0.11
1/6/2016,6:00:00 PM,14.31,4.36,-0.09
1/6/2016,7:00:00 PM,14.52,4.43,-0.21
1/6/2016,8:00:00 PM,14.69,4.48,-0.17
1/6/2016,9:00:00 PM,14.96,4.56,-0.27
1/6/2016,10:00:00 PM,15.23,4.64,-0.27
1/6/2016,11:00:00 PM,15.55,4.74,-0.32
1/7/2016,12:00:00 AM,15.82,4.82,-0.27
1/7/2016,1:00:00 AM,16.17,4.93,-0.35
1/7/2016,2:00:00 AM,16.64,5.07,-0.47
1/7/2016,3:00:00 AM,16.96,5.17,-0.32
1/7/2016,4:00:00 AM,17.38,5.3,-0.42
1/7/2016,5:00:00 AM,17.77,5.42,-0.39
1/7/2016,6:00:00 AM,18.14,5.53,-0.37
1/7/2016,7:00:00 AM,18.57,5.66,-0.43
1/7/2016,8:00:00 AM,18.97,5.78,-0.4
1/7/2016,9:00:00 AM,19.39,5.91,-0.42
1/7/2016,10:00:00 AM,19.69,6,-0.3
1/7/2016,11:00:00 AM,20.04,6.11,-0.35
1/7/2016,12:00:00 PM,20.35,6.2,-0.31
1/7/2016,1:00:00 PM,20.68,6.3,-0.33
1/7/2016,2:00:00 PM,21.07,6.42,-0.39
1/7/2016,3:00:00 PM,21.37,6.51,-0.3
1/7/2016,4:00:00 PM,21.58,6.58,-0.21
1/7/2016,5:00:00 PM,21.91,6.68,-0.33
1/7/2016,6:00:00 PM,22.05,6.72,-0.14
1/7/2016,7:00:00 PM,22.19,6.76,-0.14
1/7/2016,8:00:00 PM,22.35,6.81,-0.16
1/7/2016,9:00:00 PM,22.56,6.88,-0.21
1/7/2016,10:00:00 PM,22.7,6.92,-0.14
1/7/2016,11:00:00 PM,22.97,7,-0.27
1/8/2016,12:00:00 AM,23,7.01,-0.03
1/8/2016,1:00:00 AM,23.18,7.07,-0.18
1/8/2016,2:00:00 AM,23.24,7.08,-0.06
1/8/2016,3:00:00 AM,23.37,7.12,-0.13
1/8/2016,4:00:00 AM,23.59,7.19,-0.22
1/8/2016,5:00:00 AM,23.69,7.22,-0.1
1/8/2016,6:00:00 AM,23.8,7.25,-0.11
1/8/2016,7:00:00 AM,23.89,7.28,-0.09
1/8/2016,8:00:00 AM,24.1,7.35,-0.21
1/8/2016,9:00:00 AM,24.02,7.32,0.08
1/8/2016,10:00:00 AM,24.11,7.35,-0.09
1/8/2016,11:00:00 AM,24.23,7.39,-0.12
1/8/2016,12:00:00 PM,24.28,7.4,-0.05
1/8/2016,1:00:00 PM,24.31,7.41,-0.03
1/8/2016,2:00:00 PM,24.36,7.42,-0.05
1/8/2016,3:00:00 PM,24.43,7.45,-0.07
1/8/2016,4:00:00 PM,24.44,7.45,-0.01
1/8/2016,5:00:00 PM,24.46,7.46,-0.02
1/8/2016,6:00:00 PM,24.46,7.46,0
1/8/2016,7:00:00 PM,24.44,7.45,0.02
1/8/2016,8:00:00 PM,24.5,7.47,-0.06
1/8/2016,9:00:00 PM,24.49,7.46,0.01
1/8/2016,10:00:00 PM,24.5,7.47,-0.01
1/8/2016,11:00:00 PM,24.46,7.46,0.04
1/9/2016,12:00:00 AM,24.37,7.43,0.09
1/9/2016,1:00:00 AM,24.33,7.42,0.04
1/9/2016,2:00:00 AM,24.33,7.42,0
1/9/2016,3:00:00 AM,24.27,7.4,0.06
1/9/2016,4:00:00 AM,24.2,7.38,0.07
1/9/2016,5:00:00 AM,24.12,7.35,0.08
1/9/2016,6:00:00 AM,24.05,7.33,0.07
1/9/2016,7:00:00 AM,23.99,7.31,0.06
1/9/2016,8:00:00 AM,23.92,7.29,0.07
1/9/2016,9:00:00 AM,23.84,7.27,0.08
1/9/2016,10:00:00 AM,23.74,7.24,0.1
1/9/2016,11:00:00 AM,23.64,7.21,0.1
1/9/2016,12:00:00 PM,23.51,7.17,0.13
1/9/2016,1:00:00 PM,23.49,7.16,0.02
1/9/2016,2:00:00 PM,23.46,7.15,0.03
1/9/2016,3:00:00 PM,23.42,7.14,0.04
1/9/2016,4:00:00 PM,23.32,7.11,0.1
1/9/2016,5:00:00 PM,23.19,7.07,0.13
1/9/2016,6:00:00 PM,23.09,7.04,0.1
1/9/2016,7:00:00 PM,23.01,7.01,0.08
1/9/2016,8:00:00 PM,22.87,6.97,0.14
1/9/2016,9:00:00 PM,22.72,6.93,0.15
1/9/2016,10:00:00 PM,22.63,6.9,0.09
1/9/2016,11:00:00 PM,22.48,6.85,0.15
1/10/2016,12:00:00 AM,22.4,6.83,0.08
1/10/2016,1:00:00 AM,22.29,6.79,0.11
1/10/2016,2:00:00 AM,22.18,6.76,0.11
1/10/2016,3:00:00 AM,22.09,6.73,0.09
1/10/2016,4:00:00 AM,22.03,6.71,0.06
1/10/2016,5:00:00 AM,21.87,6.67,0.16
1/10/2016,6:00:00 AM,21.79,6.64,0.08
1/10/2016,7:00:00 AM,21.64,6.6,0.15
1/10/2016,8:00:00 AM,21.54,6.57,0.1
1/10/2016,9:00:00 AM,21.44,6.53,0.1
1/10/2016,10:00:00 AM,21.34,6.5,0.1
1/10/2016,11:00:00 AM,21.21,6.46,0.13
1/10/2016,12:00:00 PM,21.14,6.44,0.07
1/10/2016,1:00:00 PM,21.06,6.42,0.08
1/10/2016,2:00:00 PM,20.94,6.38,0.12
1/10/2016,3:00:00 PM,20.85,6.36,0.09
1/10/2016,4:00:00 PM,20.83,6.35,0.02
1/10/2016,5:00:00 PM,20.7,6.31,0.13
1/10/2016,6:00:00 PM,20.66,6.3,0.04
1/10/2016,7:00:00 PM,20.46,6.24,0.2
1/10/2016,8:00:00 PM,20.39,6.21,0.07
1/10/2016,9:00:00 PM,20.4,6.22,-0.01
1/10/2016,10:00:00 PM,20.16,6.14,0.24
1/10/2016,11:00:00 PM,20.25,6.17,-0.09
1/11/2016,12:00:00 AM,20.04,6.11,0.21
1/11/2016,1:00:00 AM,19.94,6.08,0.1
1/11/2016,2:00:00 AM,20.21,6.16,-0.27
1/11/2016,3:00:00 AM,19.93,6.07,0.28
1/11/2016,4:00:00 AM,20.02,6.1,-0.09
1/11/2016,5:00:00 AM,19.72,6.01,0.3
1/11/2016,6:00:00 AM,19.78,6.03,-0.06
1/11/2016,7:00:00 AM,19.67,6,0.11
1/11/2016,8:00:00 AM,19.64,5.99,0.03
1/11/2016,9:00:00 AM,19.52,5.95,0.12
1/11/2016,10:00:00 AM,19.71,6.01,-0.19
1/11/2016,11:00:00 AM,19.51,5.95,0.2
1/11/2016,12:00:00 PM,19.56,5.96,-0.05
1/11/2016,1:00:00 PM,19.12,5.83,0.44
1/11/2016,2:00:00 PM,19.1,5.82,0.02
1/11/2016,3:00:00 PM,19.13,5.83,-0.03
1/11/2016,4:00:00 PM,19.13,5.83,0
1/11/2016,5:00:00 PM,19.11,5.82,0.02
1/11/2016,6:00:00 PM,19.09,5.82,0.02
1/11/2016,7:00:00 PM,19.14,5.83,-0.05
1/11/2016,8:00:00 PM,19.13,5.83,0.01
1/11/2016,9:00:00 PM,19.2,5.85,-0.07
1/11/2016,10:00:00 PM,19.23,5.86,-0.03
1/11/2016,11:00:00 PM,19.25,5.87,-0.02
1/12/2016,12:00:00 AM,19.46,5.93,-0.21
1/12/2016,1:00:00 AM,19.34,5.89,0.12
1/12/2016,2:00:00 AM,19.33,5.89,0.01
1/12/2016,3:00:00 AM,19.46,5.93,-0.13
1/12/2016,4:00:00 AM,19.46,5.93,0
1/12/2016,5:00:00 AM,19.53,5.95,-0.07
1/12/2016,6:00:00 AM,19.48,5.94,0.05
1/12/2016,7:00:00 AM,19.53,5.95,-0.05
1/12/2016,8:00:00 AM,19.55,5.96,-0.02
1/12/2016,9:00:00 AM,19.37,5.9,0.18
1/12/2016,10:00:00 AM,19.49,5.94,-0.12
1/12/2016,11:00:00 AM,19.45,5.93,0.04
1/12/2016,12:00:00 PM,19.35,5.9,0.1
1/12/2016,1:00:00 PM,19.52,5.95,-0.17
1/12/2016,2:00:00 PM,19.36,5.9,0.16
1/12/2016,3:00:00 PM,19.37,5.9,-0.01
1/12/2016,4:00:00 PM,19.45,5.93,-0.08
1/12/2016,5:00:00 PM,19.32,5.89,0.13
1/12/2016,6:00:00 PM,19.24,5.86,0.08
1/12/2016,7:00:00 PM,19.21,5.86,0.03
1/12/2016,8:00:00 PM,19.15,5.84,0.06
1/12/2016,9:00:00 PM,19.09,5.82,0.06
1/12/2016,10:00:00 PM,19.03,5.8,0.06
1/12/2016,11:00:00 PM,19.01,5.79,0.02
1/13/2016,12:00:00 AM,18.92,5.77,0.09
1/13/2016,1:00:00 AM,19,5.79,-0.08
1/13/2016,2:00:00 AM,18.86,5.75,0.14
1/13/2016,3:00:00 AM,18.74,5.71,0.12
1/13/2016,4:00:00 AM,18.8,5.73,-0.06
1/13/2016,5:00:00 AM,18.69,5.7,0.11
1/13/2016,6:00:00 AM,18.64,5.68,0.05
1/13/2016,7:00:00 AM,18.55,5.65,0.09
1/13/2016,8:00:00 AM,18.5,5.64,0.05
1/13/2016,9:00:00 AM,18.41,5.61,0.09
1/13/2016,10:00:00 AM,18.38,5.6,0.03
1/13/2016,11:00:00 AM,18.35,5.59,0.03
1/13/2016,12:00:00 PM,18.26,5.57,0.09
1/13/2016,1:00:00 PM,18.19,5.54,0.07
1/13/2016,2:00:00 PM,18.18,5.54,0.01
1/13/2016,3:00:00 PM,18.06,5.5,0.12
1/13/2016,4:00:00 PM,18.08,5.51,-0.02
1/13/2016,5:00:00 PM,18.09,5.51,-0.01
1/13/2016,6:00:00 PM,18.07,5.51,0.02
1/13/2016,7:00:00 PM,17.93,5.47,0.14
1/13/2016,8:00:00 PM,17.85,5.44,0.08
1/13/2016,9:00:00 PM,17.82,5.43,0.03
1/13/2016,10:00:00 PM,17.98,5.48,-0.16
1/13/2016,11:00:00 PM,18,5.49,-0.02
1/14/2016,12:00:00 AM,17.79,5.42,0.21
1/14/2016,1:00:00 AM,17.79,5.42,0
1/14/2016,2:00:00 AM,17.69,5.39,0.1
1/14/2016,3:00:00 AM,17.62,5.37,0.07
1/14/2016,4:00:00 AM,17.7,5.39,-0.08
1/14/2016,5:00:00 AM,17.58,5.36,0.12
1/14/2016,6:00:00 AM,17.57,5.36,0.01
1/14/2016,7:00:00 AM,17.63,5.37,-0.06
1/14/2016,8:00:00 AM,17.44,5.32,0.19
1/14/2016,9:00:00 AM,17.61,5.37,-0.17
1/14/2016,10:00:00 AM,17.55,5.35,0.06
1/14/2016,11:00:00 AM,17.54,5.35,0.01
1/14/2016,12:00:00 PM,17.59,5.36,-0.05
1/14/2016,1:00:00 PM,17.31,5.28,0.28
1/14/2016,2:00:00 PM,17.29,5.27,0.02
1/14/2016,3:00:00 PM,17.34,5.29,-0.05
1/14/2016,4:00:00 PM,17.36,5.29,-0.02
1/14/2016,5:00:00 PM,17.38,5.3,-0.02
1/14/2016,6:00:00 PM,17.48,5.33,-0.1
1/14/2016,7:00:00 PM,17.53,5.34,-0.05
1/14/2016,8:00:00 PM,17.59,5.36,-0.06
1/14/2016,9:00:00 PM,17.7,5.39,-0.11
1/14/2016,10:00:00 PM,17.86,5.44,-0.16
1/14/2016,11:00:00 PM,18.03,5.5,-0.17
1/15/2016,12:00:00 AM,18.25,5.56,-0.22
1/15/2016,1:00:00 AM,18.39,5.61,-0.14
1/15/2016,2:00:00 AM,18.59,5.67,-0.2
1/15/2016,3:00:00 AM,18.9,5.76,-0.31
1/15/2016,4:00:00 AM,19.11,5.82,-0.21
1/15/2016,5:00:00 AM,20.46,6.24,-1.35
1/15/2016,6:00:00 AM,20.44,6.23,0.02
1/15/2016,7:00:00 AM,20.3,6.19,0.14
1/15/2016,8:00:00 AM,20.49,6.25,-0.19
1/15/2016,9:00:00 AM,20.6,6.28,-0.11
1/15/2016,10:00:00 AM,20.6,6.28,0
1/15/2016,11:00:00 AM,20.57,6.27,0.03
1/15/2016,12:00:00 PM,20.93,6.38,-0.36
1/15/2016,1:00:00 PM,20.9,6.37,0.03
1/15/2016,2:00:00 PM,21.02,6.41,-0.12
1/15/2016,3:00:00 PM,21.31,6.5,-0.29
1/15/2016,4:00:00 PM,21.35,6.51,-0.04
1/15/2016,5:00:00 PM,22.14,6.75,-0.79
1/15/2016,6:00:00 PM,21.56,6.57,0.58
1/15/2016,7:00:00 PM,21.68,6.61,-0.12
1/15/2016,8:00:00 PM,21.8,6.64,-0.12
1/15/2016,9:00:00 PM,21.85,6.66,-0.05
1/15/2016,10:00:00 PM,21.98,6.7,-0.13
1/15/2016,11:00:00 PM,22,6.71,-0.02
1/16/2016,12:00:00 AM,22.07,6.73,-0.07
1/16/2016,1:00:00 AM,22.11,6.74,-0.04
1/16/2016,2:00:00 AM,22.13,6.75,-0.02
1/16/2016,3:00:00 AM,22.3,6.8,-0.17
1/16/2016,4:00:00 AM,22.4,6.83,-0.1
1/16/2016,5:00:00 AM,22.47,6.85,-0.07
1/16/2016,6:00:00 AM,22.61,6.89,-0.14
1/16/2016,7:00:00 AM,22.66,6.91,-0.05
1/16/2016,8:00:00 AM,23.02,7.02,-0.36
1/16/2016,9:00:00 AM,22.95,7,0.07
1/16/2016,10:00:00 AM,23.52,7.17,-0.57
1/16/2016,11:00:00 AM,23.34,7.11,0.18
1/16/2016,12:00:00 PM,23.66,7.21,-0.32
1/16/2016,1:00:00 PM,22.99,7.01,0.67
1/16/2016,2:00:00 PM,23.2,7.07,-0.21
1/16/2016,3:00:00 PM,23.28,7.1,-0.08
1/16/2016,4:00:00 PM,23.5,7.16,-0.22
1/16/2016,5:00:00 PM,23.69,7.22,-0.19
1/16/2016,6:00:00 PM,23.8,7.25,-0.11
1/16/2016,7:00:00 PM,23.9,7.28,-0.1
1/16/2016,8:00:00 PM,24.19,7.37,-0.29
1/16/2016,9:00:00 PM,24.27,7.4,-0.08
1/16/2016,10:00:00 PM,24.2,7.38,0.07
1/16/2016,11:00:00 PM,24.31,7.41,-0.11
1/17/2016,12:00:00 AM,24.5,7.47,-0.19
1/17/2016,1:00:00 AM,24.42,7.44,0.08
1/17/2016,2:00:00 AM,24.41,7.44,0.01
1/17/2016,3:00:00 AM,24.41,7.44,0
1/17/2016,4:00:00 AM,26.22,7.99,-1.81
1/17/2016,5:00:00 AM,24.46,7.46,1.76
1/17/2016,6:00:00 AM,24.56,7.49,-0.1
1/17/2016,7:00:00 AM,24.5,7.47,0.06
1/17/2016,8:00:00 AM,24.49,7.46,0.01
1/17/2016,9:00:00 AM,24.49,7.46,0
1/17/2016,10:00:00 AM,24.48,7.46,0.01
1/17/2016,11:00:00 AM,24.48,7.46,0
1/17/2016,12:00:00 PM,24.51,7.47,-0.03
1/17/2016,1:00:00 PM,24.48,7.46,0.03
1/17/2016,2:00:00 PM,24.48,7.46,0
1/17/2016,3:00:00 PM,24.52,7.47,-0.04
1/17/2016,4:00:00 PM,24.59,7.5,-0.07
1/17/2016,5:00:00 PM,24.57,7.49,0.02
1/17/2016,6:00:00 PM,24.49,7.46,0.08
1/17/2016,7:00:00 PM,24.57,7.49,-0.08
1/17/2016,8:00:00 PM,24.54,7.48,0.03
1/17/2016,9:00:00 PM,24.49,7.46,0.05
1/17/2016,10:00:00 PM,24.56,7.49,-0.07
1/17/2016,11:00:00 PM,24.67,7.52,-0.11
1/18/2016,12:00:00 AM,24.73,7.54,-0.06
1/18/2016,1:00:00 AM,24.55,7.48,0.18
1/18/2016,2:00:00 AM,24.56,7.49,-0.01
1/18/2016,3:00:00 AM,24.67,7.52,-0.11
1/18/2016,4:00:00 AM,24.94,7.6,-0.27
1/18/2016,5:00:00 AM,24.85,7.57,0.09
1/18/2016,6:00:00 AM,24.86,7.58,-0.01
1/18/2016,7:00:00 AM,24.87,7.58,-0.01
1/18/2016,8:00:00 AM,24.94,7.6,-0.07
1/18/2016,9:00:00 AM,24.97,7.61,-0.03
1/18/2016,10:00:00 AM,25.22,7.69,-0.25
1/18/2016,11:00:00 AM,25.23,7.69,-0.01
1/18/2016,12:00:00 PM,25.62,7.81,-0.39
1/18/2016,1:00:00 PM,25.5,7.77,0.12
1/18/2016,2:00:00 PM,25.73,7.84,-0.23
1/18/2016,3:00:00 PM,25.8,7.86,-0.07
1/18/2016,4:00:00 PM,26.17,7.98,-0.37
1/18/2016,5:00:00 PM,26.17,7.98,0
1/18/2016,6:00:00 PM,26.32,8.02,-0.15
1/18/2016,7:00:00 PM,26.48,8.07,-0.16
1/18/2016,8:00:00 PM,26.64,8.12,-0.16
1/18/2016,9:00:00 PM,26.74,8.15,-0.1
1/18/2016,10:00:00 PM,26.9,8.2,-0.16
1/18/2016,11:00:00 PM,27.11,8.26,-0.21
1/19/2016,12:00:00 AM,27.4,8.35,-0.29
1/19/2016,1:00:00 AM,27.55,8.4,-0.15
1/19/2016,2:00:00 AM,27.59,8.41,-0.04
1/19/2016,3:00:00 AM,27.85,8.49,-0.26
1/19/2016,4:00:00 AM,28.61,8.72,-0.76
1/19/2016,5:00:00 AM,27.91,8.51,0.7
1/19/2016,6:00:00 AM,28.15,8.58,-0.24
1/19/2016,7:00:00 AM,28.07,8.56,0.08
1/19/2016,8:00:00 AM,28.21,8.6,-0.14
1/19/2016,9:00:00 AM,28.28,8.62,-0.07
1/19/2016,10:00:00 AM,28.3,8.63,-0.02
1/19/2016,11:00:00 AM,28.87,8.8,-0.57
1/19/2016,12:00:00 PM,28.5,8.69,0.37
1/19/2016,1:00:00 PM,28.57,8.71,-0.07
1/19/2016,2:00:00 PM,28.56,8.71,0.01
1/19/2016,3:00:00 PM,28.62,8.72,-0.06
1/19/2016,4:00:00 PM,28.68,8.74,-0.06
1/19/2016,5:00:00 PM,28.68,8.74,0
1/19/2016,6:00:00 PM,28.7,8.75,-0.02
1/19/2016,7:00:00 PM,28.83,8.79,-0.13
1/19/2016,8:00:00 PM,29.33,8.94,-0.5
1/19/2016,9:00:00 PM,29.44,8.97,-0.11
1/19/2016,10:00:00 PM,28.88,8.8,0.56
1/19/2016,11:00:00 PM,28.88,8.8,0
1/20/2016,12:00:00 AM,28.94,8.82,-0.06
1/20/2016,1:00:00 AM,28.96,8.83,-0.02
1/20/2016,2:00:00 AM,29.02,8.85,-0.06
1/20/2016,3:00:00 AM,29.13,8.88,-0.11
1/20/2016,4:00:00 AM,29.12,8.88,0.01
1/20/2016,5:00:00 AM,29.16,8.89,-0.04
1/20/2016,6:00:00 AM,29.78,9.08,-0.62
1/20/2016,7:00:00 AM,29.25,8.92,0.53
1/20/2016,8:00:00 AM,29.27,8.92,-0.02
1/20/2016,9:00:00 AM,29.44,8.97,-0.17
1/20/2016,10:00:00 AM,29.37,8.95,0.07
1/20/2016,11:00:00 AM,29.49,8.99,-0.12
1/20/2016,12:00:00 PM,29.55,9.01,-0.06
1/20/2016,1:00:00 PM,29.69,9.05,-0.14
1/20/2016,2:00:00 PM,29.79,9.08,-0.1
1/20/2016,3:00:00 PM,29.84,9.1,-0.05
1/20/2016,4:00:00 PM,30.03,9.15,-0.19
1/20/2016,5:00:00 PM,29.92,9.12,0.11
1/20/2016,6:00:00 PM,29.87,9.1,0.05
1/20/2016,7:00:00 PM,29.94,9.13,-0.07
1/20/2016,8:00:00 PM,30.05,9.16,-0.11
1/20/2016,9:00:00 PM,30.14,9.19,-0.09
1/20/2016,10:00:00 PM,30.1,9.17,0.04
1/20/2016,11:00:00 PM,30.18,9.2,-0.08
1/21/2016,12:00:00 AM,30.45,9.28,-0.27
1/21/2016,1:00:00 AM,30.6,9.33,-0.15
1/21/2016,2:00:00 AM,30.4,9.27,0.2
1/21/2016,3:00:00 AM,30.58,9.32,-0.18
1/21/2016,4:00:00 AM,30.84,9.4,-0.26
1/21/2016,5:00:00 AM,30.62,9.33,0.22
1/21/2016,6:00:00 AM,30.85,9.4,-0.23
1/21/2016,7:00:00 AM,30.78,9.38,0.07
1/21/2016,8:00:00 AM,31.01,9.45,-0.23
1/21/2016,9:00:00 AM,30.9,9.42,0.11
1/21/2016,10:00:00 AM,,,30.9
1/21/2016,11:00:00 AM,31.01,9.45,-31.01
1/21/2016,12:00:00 PM,31.08,9.47,-0.07
1/21/2016,1:00:00 PM,31.17,9.5,-0.09
1/21/2016,2:00:00 PM,31.18,9.5,-0.01
